trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2020-10,2019-07,,
2020-11,2019-07,,
2020-12,2019-07,,
2021-01,2019-07,,
2021-02,2019-07,,
2021-03,2019-07,,
2021-04,2019-07,,
2021-05,2019-07,,
2021-06,2019-07,,
2021-07,2019-07,,
2021-08,2019-07,,
2021-09,2019-07,,
2021-10,2019-07,,
2021-11,2019-07,,
2021-12,2019-07,,
2022-01,2019-07,,
2022-02,2019-07,,
2022-03,2019-07,,
2022-04,2019-07,,
2022-05,2019-07,,
2022-06,2019-07,,
2022-07,2019-07,,
2022-08,2019-07,,
2022-09,2019-07,,
2022-10,2019-07,,
2022-11,2019-07,,
2022-12,2019-07,,
2023-01,2019-07,,
2023-02,2019-07,,
2023-03,2019-07,,
2023-04,2019-07,,
2023-05,2019-07,,
2023-06,2019-07,,
2023-07,2019-07,,
2023-08,2019-07,,
2023-09,2019-07,,
2023-10,2019-07,,
2023-11,2019-07,,
2023-12,2019-07,,
2024-01,2019-07,,
2024-02,2019-07,,
2024-03,2019-07,,
2024-04,2019-07,,
2024-05,2019-07,,
2024-06,2019-07,,
2024-07,2019-07,,
2024-08,2019-07,,
2024-09,2019-07,,
2024-10,2019-07,,
2024-11,2019-07,,
2024-12,2019-07,,
2013-01,2019-08,,
2013-02,2019-08,,
2013-03,2019-08,,
2013-04,2019-08,,
2013-05,2019-08,,
2013-06,2019-08,,
2013-07,2019-08,6.0,20.0
2013-08,2019-08,,
2013-09,2019-08,,
2013-10,2019-08,,
2013-11,2019-08,,
2013-12,2019-08,12.432809427062168,246.1
2014-01,2019-08,,
2014-02,2019-08,,
2014-03,2019-08,,
2014-04,2019-08,6.546672504445006,118.55320000000002
2014-05,2019-08,2.968259385665529,586.0
2014-06,2019-08,,
2014-07,2019-08,,
2014-08,2019-08,,
2014-09,2019-08,,
2014-10,2019-08,3.3333333,66.0
2014-11,2019-08,,
2014-12,2019-08,,
2015-01,2019-08,4.0362348178137655,247.0
2015-02,2019-08,,
2015-03,2019-08,,
2015-04,2019-08,4.05,20.0
2015-05,2019-08,,
2015-06,2019-08,1.2657586980853976,14391.5
2015-07,2019-08,6.12,128.0
2015-08,2019-08,,
2015-09,2019-08,,
2015-10,2019-08,2.036201117318436,895.0
2015-11,2019-08,,
2015-12,2019-08,,
2016-01,2019-08,,
2016-02,2019-08,,
2016-03,2019-08,,
2016-04,2019-08,,
2016-05,2019-08,,
2016-06,2019-08,,
2016-07,2019-08,2.379761403508772,114.0
2016-08,2019-08,2.4836363636363634,55.0
2016-09,2019-08,,
2016-10,2019-08,,
2016-11,2019-08,,
2016-12,2019-08,,
2017-01,2019-08,,
2017-02,2019-08,,
2017-03,2019-08,,
2017-04,2019-08,,
2017-05,2019-08,,
2017-06,2019-08,7.55,130.0
2017-07,2019-08,,
2017-08,2019-08,,
2017-09,2019-08,3.3722222222222222,270.0
2017-10,2019-08,3.58451726844584,637.0
2017-11,2019-08,1.6,2.0
2017-12,2019-08,,
2018-01,2019-08,2.15,30.0
2018-02,2019-08,2.75,29.0
2018-03,2019-08,3.1158174097664544,942.0
2018-04,2019-08,0.0460838690051698,1642019.0
2018-05,2019-08,0.0083930443595333,684977.9
2018-06,2019-08,3.0961210128626635,693.48
2018-07,2019-08,0.0130787837696361,200587.0
2018-08,2019-08,0.0199105989965146,181794.38
2018-09,2019-08,0.2696555680428334,37495.94
2018-10,2019-08,0.0099092638927719,974842.35
2018-11,2019-08,3.3382500859832507,1940.4942
2018-12,2019-08,,
2019-01,2019-08,,
2019-02,2019-08,2.483581968542241,308.35
2019-03,2019-08,5.478671328671329,5.72
2019-04,2019-08,5.012834832935971,42092.484
2019-05,2019-08,7.508523522727273,88.0
2019-06,2019-08,4.87486914378029,619.0
2019-07,2019-08,16.458851484599997,20.0
2019-08,2019-08,18.13068677209409,742.2799999999999
2019-09,2019-08,,
2019-10,2019-08,,
2019-11,2019-08,,
2019-12,2019-08,,
2020-01,2019-08,,
2020-02,2019-08,,
2020-03,2019-08,,
2020-04,2019-08,,
2020-05,2019-08,,
2020-06,2019-08,,
2020-07,2019-08,,
2020-08,2019-08,,
2020-09,2019-08,,
2020-10,2019-08,,
2020-11,2019-08,,
2020-12,2019-08,,
2021-01,2019-08,,
2021-02,2019-08,,
2021-03,2019-08,,
2021-04,2019-08,,
2021-05,2019-08,,
2021-06,2019-08,,
2021-07,2019-08,,
2021-08,2019-08,,
2021-09,2019-08,,
2021-10,2019-08,,
2021-11,2019-08,,
2021-12,2019-08,,
2022-01,2019-08,,
2022-02,2019-08,,
2022-03,2019-08,,
2022-04,2019-08,,
2022-05,2019-08,,
2022-06,2019-08,,
2022-07,2019-08,,
2022-08,2019-08,,
2022-09,2019-08,,
2022-10,2019-08,,
2022-11,2019-08,,
2022-12,2019-08,,
2023-01,2019-08,,
2023-02,2019-08,,
2023-03,2019-08,,
2023-04,2019-08,,
2023-05,2019-08,,
2023-06,2019-08,,
2023-07,2019-08,,
2023-08,2019-08,,
2023-09,2019-08,,
2023-10,2019-08,,
2023-11,2019-08,,
2023-12,2019-08,,
2024-01,2019-08,,
2024-02,2019-08,,
2024-03,2019-08,,
2024-04,2019-08,,
2024-05,2019-08,,
2024-06,2019-08,,
2024-07,2019-08,,
2024-08,2019-08,,
2024-09,2019-08,,
2024-10,2019-08,,
2024-11,2019-08,,
2024-12,2019-08,,
2013-01,2019-09,,
2013-02,2019-09,,
2013-03,2019-09,,
2013-04,2019-09,,
2013-05,2019-09,,
2013-06,2019-09,,
2013-07,2019-09,5.2,20.0
2013-08,2019-09,,
2013-09,2019-09,,
2013-10,2019-09,,
2013-11,2019-09,,
2013-12,2019-09,10.281436814303127,246.1
2014-01,2019-09,,
2014-02,2019-09,,
2014-03,2019-09,,
2014-04,2019-09,6.501735547694559,119.8816
2014-05,2019-09,2.968259385665529,586.0
2014-06,2019-09,,
2014-07,2019-09,,
2014-08,2019-09,,
2014-09,2019-09,,
2014-10,2019-09,3.3333333,66.0
2014-11,2019-09,,
2014-12,2019-09,,
2015-01,2019-09,4.0362348178137655,247.0
2015-02,2019-09,,
2015-03,2019-09,,
2015-04,2019-09,4.05,20.0
2015-05,2019-09,,
2015-06,2019-09,0.8911611045375032,13685.5
2015-07,2019-09,6.12,127.0
2015-08,2019-09,,
2015-09,2019-09,,
2015-10,2019-09,2.036201117318436,895.0
2015-11,2019-09,,
2015-12,2019-09,,
2016-01,2019-09,,
2016-02,2019-09,,
2016-03,2019-09,,
2016-04,2019-09,,
2016-05,2019-09,,
2016-06,2019-09,,
2016-07,2019-09,2.5187464968152864,157.0
2016-08,2019-09,2.4836363636363634,55.0
2016-09,2019-09,,
2016-10,2019-09,,
2016-11,2019-09,,
2016-12,2019-09,,
2017-01,2019-09,,
2017-02,2019-09,,
2017-03,2019-09,,
2017-04,2019-09,,
2017-05,2019-09,,
2017-06,2019-09,7.55,45.0
2017-07,2019-09,,
2017-08,2019-09,,
2017-09,2019-09,2.886538461538461,260.0
2017-10,2019-09,3.407964876033058,605.0
2017-11,2019-09,1.6,2.0
2017-12,2019-09,,
2018-01,2019-09,2.15,30.0
2018-02,2019-09,2.75,29.0
2018-03,2019-09,3.032250530785563,942.0
2018-04,2019-09,0.0453606135475815,1657019.0
2018-05,2019-09,0.0067813652732642,819980.9
2018-06,2019-09,3.1706634505654114,771.12
2018-07,2019-09,0.0132865315299595,200587.0
2018-08,2019-09,0.0212740867214474,156753.38
2018-09,2019-09,0.3203546593806001,38034.240000000005
2018-10,2019-09,4.086617894271179,904.2
2018-11,2019-09,3.32922471534224,1970.1641
2018-12,2019-09,,
2019-01,2019-09,,
2019-02,2019-09,2.306696837180921,294.99
2019-03,2019-09,1.65,0.73
2019-04,2019-09,5.2543214239800085,43279.484
2019-05,2019-09,12.0,10.75
2019-06,2019-09,8.845762440677968,295.0
2019-07,2019-09,0.024920694550617,73256.0
2019-08,2019-09,18.245386349600004,20.0
2019-09,2019-09,17.6062414573869,795.5299999999999
2019-10,2019-09,,
2019-11,2019-09,,
2019-12,2019-09,,
2020-01,2019-09,,
2020-02,2019-09,,
2020-03,2019-09,,
2020-04,2019-09,,
2020-05,2019-09,,
2020-06,2019-09,,
2020-07,2019-09,,
2020-08,2019-09,,
2020-09,2019-09,,
2020-10,2019-09,,
2020-11,2019-09,,
2020-12,2019-09,,
2021-01,2019-09,,
2021-02,2019-09,,
2021-03,2019-09,,
2021-04,2019-09,,
2021-05,2019-09,,
2021-06,2019-09,,
2021-07,2019-09,,
2021-08,2019-09,,
2021-09,2019-09,,
2021-10,2019-09,,
2021-11,2019-09,,
2021-12,2019-09,,
2022-01,2019-09,,
2022-02,2019-09,,
2022-03,2019-09,,
2022-04,2019-09,,
2022-05,2019-09,,
2022-06,2019-09,,
2022-07,2019-09,,
2022-08,2019-09,,
2022-09,2019-09,,
2022-10,2019-09,,
2022-11,2019-09,,
2022-12,2019-09,,
2023-01,2019-09,,
2023-02,2019-09,,
2023-03,2019-09,,
2023-04,2019-09,,
2023-05,2019-09,,
2023-06,2019-09,,
2023-07,2019-09,,
2023-08,2019-09,,
2023-09,2019-09,,
2023-10,2019-09,,
2023-11,2019-09,,
2023-12,2019-09,,
2024-01,2019-09,,
2024-02,2019-09,,
2024-03,2019-09,,
2024-04,2019-09,,
2024-05,2019-09,,
2024-06,2019-09,,
2024-07,2019-09,,
2024-08,2019-09,,
2024-09,2019-09,,
2024-10,2019-09,,
2024-11,2019-09,,
2024-12,2019-09,,
2013-01,2023-10,,
2013-02,2023-10,,
2013-03,2023-10,,
2013-04,2023-10,,
2013-05,2023-10,,
2013-06,2023-10,,
2013-07,2023-10,4.0,20.0
2013-08,2023-10,,
2013-09,2023-10,,
2013-10,2023-10,,
2013-11,2023-10,,
2013-12,2023-10,4.0,36.0
2014-01,2023-10,,
2014-02,2023-10,,
2014-03,2023-10,,
2014-04,2023-10,,
2014-05,2023-10,,
2014-06,2023-10,,
2014-07,2023-10,,
2014-08,2023-10,,
2014-09,2023-10,,
2014-10,2023-10,3.3333333,64.0
2014-11,2023-10,,
2014-12,2023-10,,
2015-01,2023-10,,
2015-02,2023-10,,
2015-03,2023-10,,
2015-04,2023-10,,
2015-05,2023-10,,
2015-06,2023-10,11.664605,527.5
2015-07,2023-10,,
2015-08,2023-10,,
2015-09,2023-10,,
2015-10,2023-10,,
2015-11,2023-10,,
2015-12,2023-10,,
2016-01,2023-10,,
2016-02,2023-10,,
2016-03,2023-10,,
2016-04,2023-10,,
2016-05,2023-10,,
2016-06,2023-10,,
2016-07,2023-10,,
2016-08,2023-10,,
2016-09,2023-10,13.23,15.0
2016-10,2023-10,,
2016-11,2023-10,,
2016-12,2023-10,,
2017-01,2023-10,,
2017-02,2023-10,,
2017-03,2023-10,,
2017-04,2023-10,,
2017-05,2023-10,,
2017-06,2023-10,,
2017-07,2023-10,,
2017-08,2023-10,,
2017-09,2023-10,,
2017-10,2023-10,,
2017-11,2023-10,6.68,50.0
2017-12,2023-10,,
2018-01,2023-10,,
2018-02,2023-10,,
2018-03,2023-10,,
2018-04,2023-10,6.0,100.0
2018-05,2023-10,,
2018-06,2023-10,,
2018-07,2023-10,,
2018-08,2023-10,,
2018-09,2023-10,,
2018-10,2023-10,,
2018-11,2023-10,,
2018-12,2023-10,,
2019-01,2023-10,,
2019-02,2023-10,,
2019-03,2023-10,,
2019-04,2023-10,10.21,20.0
2019-05,2023-10,3.830963838581498,1001.62
2019-06,2023-10,,
2019-07,2023-10,,
2019-08,2023-10,6.0,250.0
2019-09,2023-10,,
2019-10,2023-10,16.75820752182673,1489.0
2019-11,2023-10,,
2019-12,2023-10,,
2020-01,2023-10,,
2020-02,2023-10,6.316058747722526,450.06
2020-03,2023-10,5.895207805842031,1619.3000000000002
2020-04,2023-10,6.055558659217877,1790.0
2020-05,2023-10,6.5,200.0
2020-06,2023-10,6.9,60.0
2020-07,2023-10,6.108108108108108,74.0
2020-08,2023-10,8.27184296028881,554.0
2020-09,2023-10,5.377777777777778,45.0
2020-10,2023-10,5.05,60.0
2020-11,2023-10,6.548510755653612,145.04000000000002
2020-12,2023-10,6.098550724637681,60.375
2021-01,2023-10,6.807142857142857,175.0
2021-02,2023-10,7.25,50.0
2021-03,2023-10,8.029384328358207,305.52000000000004
2021-04,2023-10,7.6,400.0
2021-05,2023-10,5.65,100.94
2021-06,2023-10,5.431304347826087,115.0
2021-07,2023-10,7.314681921046015,397.7
2021-08,2023-10,7.170199533557917,192.95
2021-09,2023-10,7.293016137468762,2580.95
2021-10,2023-10,6.925422075380425,498.193
2021-11,2023-10,7.270571428571428,175.0
2021-12,2023-10,6.229879579012899,514.03
2022-01,2023-10,10.184197449064104,362.22
2022-02,2023-10,10.110196008598429,157.238
2022-03,2023-10,7.25,75.0
2022-04,2023-10,7.553545711158477,173.59
2022-05,2023-10,8.550340136054421,735.0
2022-06,2023-10,12.063868613138686,342.5
2022-07,2023-10,10.6393889194682,944.72
2022-08,2023-10,7.971365471022771,656.55
2022-09,2023-10,18.38221314316842,201.93
2022-10,2023-10,17.188809644384424,710.88
2022-11,2023-10,17.092796092796096,8.19
2022-12,2023-10,16.19973120041959,457.59
2023-01,2023-10,15.39344262295082,61.0
2023-02,2023-10,19.5,5.44
2023-03,2023-10,7.569965886939571,513.0
2023-04,2023-10,11.037657301147606,252.7
2023-05,2023-10,9.689780821917807,365.0
2023-06,2023-10,15.5,15.0
2023-07,2023-10,4.0,10.0
2023-08,2023-10,3.75,20.0
2023-09,2023-10,,
2023-10,2023-10,9.006593898232833,757.71
2023-11,2023-10,,
2023-12,2023-10,,
2024-01,2023-10,,
2024-02,2023-10,,
2024-03,2023-10,,
2024-04,2023-10,,
2024-05,2023-10,,
2024-06,2023-10,,
2024-07,2023-10,,
2024-08,2023-10,,
2024-09,2023-10,,
2024-10,2023-10,,
2024-11,2023-10,,
2024-12,2023-10,,
2013-01,2023-12,,
2013-02,2023-12,,
2013-03,2023-12,,
2013-04,2023-12,,
2013-05,2023-12,,
2013-06,2023-12,,
2013-07,2023-12,,
2013-08,2023-12,,
2013-09,2023-12,,
2013-10,2023-12,,
2013-11,2023-12,,
2013-12,2023-12,,
2014-01,2023-12,,
2014-02,2023-12,,
2014-03,2023-12,,
2014-04,2023-12,,
2014-05,2023-12,,
2014-06,2023-12,,
2014-07,2023-12,,
2014-08,2023-12,,
2014-09,2023-12,,
2014-10,2023-12,3.3333333,64.0
2014-11,2023-12,,
2014-12,2023-12,,
2015-01,2023-12,,
2015-02,2023-12,,
2015-03,2023-12,,
2015-04,2023-12,,
2015-05,2023-12,,
2015-06,2023-12,12.701234,527.5
2015-07,2023-12,,
2015-08,2023-12,,
2015-09,2023-12,,
2015-10,2023-12,,
2015-11,2023-12,,
2015-12,2023-12,,
2016-01,2023-12,,
2016-02,2023-12,,
2016-03,2023-12,,
2016-04,2023-12,,
2016-05,2023-12,,
2016-06,2023-12,,
2016-07,2023-12,,
2016-08,2023-12,,
2016-09,2023-12,13.23,15.0
2016-10,2023-12,,
2016-11,2023-12,,
2016-12,2023-12,,
2017-01,2023-12,,
2017-02,2023-12,,
2017-03,2023-12,,
2017-04,2023-12,,
2017-05,2023-12,,
2017-06,2023-12,,
2017-07,2023-12,,
2017-08,2023-12,,
2017-09,2023-12,,
2017-10,2023-12,,
2017-11,2023-12,6.68,50.0
2017-12,2023-12,,
2018-01,2023-12,,
2018-02,2023-12,,
2018-03,2023-12,,
2018-04,2023-12,6.0,100.0
2018-05,2023-12,,
2018-06,2023-12,,
2018-07,2023-12,,
2018-08,2023-12,,
2018-09,2023-12,,
2018-10,2023-12,,
2018-11,2023-12,,
2018-12,2023-12,,
2019-01,2023-12,,
2019-02,2023-12,,
2019-03,2023-12,,
2019-04,2023-12,10.21,20.0
2019-05,2023-12,3.84,975.0
2019-06,2023-12,,
2019-07,2023-12,,
2019-08,2023-12,6.0,250.0
2019-09,2023-12,,
2019-10,2023-12,21.77009939556749,1489.0
2019-11,2023-12,,
2019-12,2023-12,,
2020-01,2023-12,,
2020-02,2023-12,6.314305232106816,450.87
2020-03,2023-12,5.895207805842031,1619.3000000000002
2020-04,2023-12,6.055558659217877,1790.0
2020-05,2023-12,6.5,200.0
2020-06,2023-12,6.9,60.0
2020-07,2023-12,6.108108108108108,74.0
2020-08,2023-12,8.979424187725632,554.0
2020-09,2023-12,5.377777777777778,45.0
2020-10,2023-12,5.05,60.0
2020-11,2023-12,6.480555919758752,152.54
2020-12,2023-12,5.447690145244417,64.03
2021-01,2023-12,6.807142857142857,175.0
2021-02,2023-12,7.25,50.0
2021-03,2023-12,7.880919823339561,353.22
2021-04,2023-12,7.6,400.0
2021-05,2023-12,5.65,100.84
2021-06,2023-12,6.466666666666667,75.0
2021-07,2023-12,7.314681921046015,397.7
2021-08,2023-12,7.170199533557917,192.95
2021-09,2023-12,7.289241181531402,2615.2500000000005
2021-10,2023-12,6.925422075380425,498.193
2021-11,2023-12,7.270571428571428,175.0
2021-12,2023-12,6.2312233836624085,516.5999999999999
2022-01,2023-12,8.641675761900764,238.22
2022-02,2023-12,10.110196008598429,157.238
2022-03,2023-12,6.6863636363636365,275.0
2022-04,2023-12,7.483333333333333,150.0
2022-05,2023-12,8.550340136054421,735.0
2022-06,2023-12,9.822164948453608,242.5
2022-07,2023-12,9.103611611611612,749.25
2022-08,2023-12,8.006777661618445,707.8399999999999
2022-09,2023-12,10.450015393825366,116.93
2022-10,2023-12,5.492794435352357,691.0769999999999
2022-11,2023-12,5.675572519083969,3.93
2022-12,2023-12,10.76194667188213,153.39
2023-01,2023-12,11.075,20.0
2023-02,2023-12,4.80918057663126,105.44
2023-03,2023-12,7.569965886939571,513.0
2023-04,2023-12,12.03094674556213,169.0
2023-05,2023-12,9.12664516129032,310.0
2023-06,2023-12,7.18281690140845,49.7
2023-07,2023-12,,
2023-08,2023-12,,
2023-09,2023-12,,
2023-10,2023-12,,
2023-11,2023-12,6.776363636363636,55.0
2023-12,2023-12,8.699718550131315,757.71
2024-01,2023-12,,
2024-02,2023-12,,
2024-03,2023-12,,
2024-04,2023-12,,
2024-05,2023-12,,
2024-06,2023-12,,
2024-07,2023-12,,
2024-08,2023-12,,
2024-09,2023-12,,
2024-10,2023-12,,
2024-11,2023-12,,
2024-12,2023-12,,
2013-01,2023-11,,
2013-02,2023-11,,
2013-03,2023-11,,
2013-04,2023-11,,
2013-05,2023-11,,
2013-06,2023-11,,
2013-07,2023-11,4.0,20.0
2013-08,2023-11,,
2013-09,2023-11,,
2013-10,2023-11,,
2013-11,2023-11,,
2013-12,2023-11,4.0,36.0
2014-01,2023-11,,
2014-02,2023-11,,
2014-03,2023-11,,
2014-04,2023-11,,
2014-05,2023-11,,
2014-06,2023-11,,
2014-07,2023-11,,
2014-08,2023-11,,
2014-09,2023-11,,
2014-10,2023-11,3.3333333,64.0
2014-11,2023-11,,
2014-12,2023-11,,
2015-01,2023-11,,
2015-02,2023-11,,
2015-03,2023-11,,
2015-04,2023-11,,
2015-05,2023-11,,
2015-06,2023-11,11.676166,527.5
2015-07,2023-11,,
2015-08,2023-11,,
2015-09,2023-11,,
2015-10,2023-11,,
2015-11,2023-11,,
2015-12,2023-11,,
2016-01,2023-11,,
2016-02,2023-11,,
2016-03,2023-11,,
2016-04,2023-11,,
2016-05,2023-11,,
2016-06,2023-11,,
2016-07,2023-11,,
2016-08,2023-11,,
2016-09,2023-11,13.23,15.0
2016-10,2023-11,,
2016-11,2023-11,,
2016-12,2023-11,,
2017-01,2023-11,,
2017-02,2023-11,,
2017-03,2023-11,,
2017-04,2023-11,,
2017-05,2023-11,,
2017-06,2023-11,,
2017-07,2023-11,,
2017-08,2023-11,,
2017-09,2023-11,,
2017-10,2023-11,,
2017-11,2023-11,6.68,50.0
2017-12,2023-11,,
2018-01,2023-11,,
2018-02,2023-11,,
2018-03,2023-11,,
2018-04,2023-11,6.0,100.0
2018-05,2023-11,,
2018-06,2023-11,,
2018-07,2023-11,,
2018-08,2023-11,,
2018-09,2023-11,,
2018-10,2023-11,,
2018-11,2023-11,,
2018-12,2023-11,,
2019-01,2023-11,,
2019-02,2023-11,,
2019-03,2023-11,,
2019-04,2023-11,10.21,20.0
2019-05,2023-11,3.84,975.0
2019-06,2023-11,,
2019-07,2023-11,,
2019-08,2023-11,6.0,250.0
2019-09,2023-11,,
2019-10,2023-11,14.252261584956347,1489.0
2019-11,2023-11,,
2019-12,2023-11,,
2020-01,2023-11,,
2020-02,2023-11,6.313484764542936,451.25
2020-03,2023-11,5.895207805842031,1619.3000000000002
2020-04,2023-11,6.055558659217877,1790.0
2020-05,2023-11,6.5,200.0
2020-06,2023-11,6.9,60.0
2020-07,2023-11,6.108108108108108,74.0
2020-08,2023-11,6.918589350180505,554.0
2020-09,2023-11,5.377777777777778,45.0
2020-10,2023-11,5.05,60.0
2020-11,2023-11,6.481320754716981,152.64
2020-12,2023-11,5.685534543537706,60.706
2021-01,2023-11,6.807142857142857,175.0
2021-02,2023-11,7.25,50.0
2021-03,2023-11,7.880919823339561,353.22
2021-04,2023-11,7.6,400.0
2021-05,2023-11,5.65,99.85
2021-06,2023-11,6.466666666666667,75.0
2021-07,2023-11,7.314681921046015,397.7
2021-08,2023-11,7.170199533557917,192.95
2021-09,2023-11,7.290255510254132,2609.68
2021-10,2023-11,6.925422075380425,498.193
2021-11,2023-11,7.270571428571428,175.0
2021-12,2023-11,6.231322200506976,516.79
2022-01,2023-11,8.753140544642104,237.22
2022-02,2023-11,10.110196008598429,157.238
2022-03,2023-11,6.6863636363636365,275.0
2022-04,2023-11,7.483333333333333,150.0
2022-05,2023-11,8.550340136054421,735.0
2022-06,2023-11,9.822164948453608,242.5
2022-07,2023-11,9.105203672676094,746.05
2022-08,2023-11,7.997445177773046,704.55
2022-09,2023-11,8.163696331804918,191.92
2022-10,2023-11,5.027765904042385,726.675
2022-11,2023-11,4.169535592612515,55.77
2022-12,2023-11,10.829332238296796,158.29000000000002
2023-01,2023-11,6.487704918032787,61.0
2023-02,2023-11,5.529942279942281,55.44
2023-03,2023-11,7.569965886939571,513.0
2023-04,2023-11,11.987102272727272,176.0
2023-05,2023-11,8.64535597259458,335.7
2023-06,2023-11,,
2023-07,2023-11,,
2023-08,2023-11,4.5,1.0
2023-09,2023-11,,
2023-10,2023-11,,
2023-11,2023-11,9.648579247236624,657.7099999999999
2023-12,2023-11,,
2024-01,2023-11,,
2024-02,2023-11,,
2024-03,2023-11,,
2024-04,2023-11,,
2024-05,2023-11,,
2024-06,2023-11,,
2024-07,2023-11,,
2024-08,2023-11,,
2024-09,2023-11,,
2024-10,2023-11,,
2024-11,2023-11,,
2024-12,2023-11,,
2013-01,2024-04,,
2013-02,2024-04,,
2013-03,2024-04,,
2013-04,2024-04,,
2013-05,2024-04,,
2013-06,2024-04,,
2013-07,2024-04,1.6,40.0
2013-08,2024-04,,
2013-09,2024-04,,
2013-10,2024-04,,
2013-11,2024-04,,
2013-12,2024-04,,
2014-01,2024-04,,
2014-02,2024-04,,
2014-03,2024-04,,
2014-04,2024-04,,
2014-05,2024-04,,
2014-06,2024-04,,
2014-07,2024-04,,
2014-08,2024-04,,
2014-09,2024-04,,
2014-10,2024-04,3.333333299999999,200.0
2014-11,2024-04,,
2014-12,2024-04,,
2015-01,2024-04,,
2015-02,2024-04,,
2015-03,2024-04,,
2015-04,2024-04,,
2015-05,2024-04,,
2015-06,2024-04,11.67598,1055.0
2015-07,2024-04,,
2015-08,2024-04,,
2015-09,2024-04,,
2015-10,2024-04,,
2015-11,2024-04,,
2015-12,2024-04,,
2016-01,2024-04,,
2016-02,2024-04,,
2016-03,2024-04,,
2016-04,2024-04,,
2016-05,2024-04,,
2016-06,2024-04,,
2016-07,2024-04,,
2016-08,2024-04,,
2016-09,2024-04,13.23,30.0
2016-10,2024-04,,
2016-11,2024-04,,
2016-12,2024-04,,
2017-01,2024-04,,
2017-02,2024-04,,
2017-03,2024-04,,
2017-04,2024-04,,
2017-05,2024-04,,
2017-06,2024-04,,
2017-07,2024-04,,
2017-08,2024-04,,
2017-09,2024-04,,
2017-10,2024-04,,
2017-11,2024-04,6.68,100.0
2017-12,2024-04,,
2018-01,2024-04,,
2018-02,2024-04,,
2018-03,2024-04,,
2018-04,2024-04,6.0,200.0
2018-05,2024-04,,
2018-06,2024-04,,
2018-07,2024-04,,
2018-08,2024-04,,
2018-09,2024-04,,
2018-10,2024-04,,
2018-11,2024-04,,
2018-12,2024-04,,
2019-01,2024-04,,
2019-02,2024-04,6.5,80.0
2019-03,2024-04,,
2019-04,2024-04,10.41,40.0
2019-05,2024-04,7.89,2010.0
2019-06,2024-04,,
2019-07,2024-04,,
2019-08,2024-04,,
2019-09,2024-04,,
2019-10,2024-04,21.1,200.0
2019-11,2024-04,,
2019-12,2024-04,,
2020-01,2024-04,,
2020-02,2024-04,5.34,88.6
2020-03,2024-04,5.829907053034445,1463.2
2020-04,2024-04,6.311744966442952,298.0
2020-05,2024-04,6.5,400.0
2020-06,2024-04,5.0,300.0
2020-07,2024-04,6.0,32.0
2020-08,2024-04,7.8800510576221745,54.84
2020-09,2024-04,5.05,80.0
2020-10,2024-04,7.457153846153846,520.0
2020-11,2024-04,6.5682130265355365,323.34
2020-12,2024-04,5.4119096509240245,487.0
2021-01,2024-04,30.0,220.0
2021-02,2024-04,,
2021-03,2024-04,,
2021-04,2024-04,7.522222222222222,900.0
2021-05,2024-04,5.65,201.54
2021-06,2024-04,6.0,100.0
2021-07,2024-04,6.987,300.0
2021-08,2024-04,7.063157894736842,190.0
2021-09,2024-04,6.801375732849142,3656.96
2021-10,2024-04,6.518768768768769,666.0
2021-11,2024-04,5.8671875,1280.0
2021-12,2024-04,6.281126400112831,939.01
2022-01,2024-04,8.336288858027988,374.44
2022-02,2024-04,6.45,250.0
2022-03,2024-04,6.325,400.0
2022-04,2024-04,7.25,90.0
2022-05,2024-04,6.561702127659575,470.0
2022-06,2024-04,7.156819724327684,1416.0
2022-07,2024-04,9.922641718616529,1100.42
2022-08,2024-04,7.674469584121744,2483.9
2022-09,2024-04,9.10127357490994,188.76
2022-10,2024-04,7.6676751257949585,536.38
2022-11,2024-04,9.064807837226828,106.16
2022-12,2024-04,6.081845932555538,125.14
2023-01,2024-04,9.102761430511544,176.72
2023-02,2024-04,5.660864345738295,416.5
2023-03,2024-04,8.904403669724772,3052.0
2023-04,2024-04,11.69,234.0
2023-05,2024-04,16.839250535331907,934.0
2023-06,2024-04,22.15139442231076,251.0
2023-07,2024-04,5.539189189189189,148.0
2023-08,2024-04,21.282218777679365,361.28
2023-09,2024-04,12.3671755876354,1009.98
2023-10,2024-04,8.313104328854068,1613.36
2023-11,2024-04,5.181643825413377,134.26
2023-12,2024-04,14.248352498976594,537.42
2024-01,2024-04,7.863791365456065,2777.68
2024-02,2024-04,6.713160260138529,756.52
2024-03,2024-04,7.489583333333333,192.0
2024-04,2024-04,9.169081410265328,287.492
2024-05,2024-04,,
2024-06,2024-04,,
2024-07,2024-04,,
2024-08,2024-04,,
2024-09,2024-04,,
2024-10,2024-04,,
2024-11,2024-04,,
2024-12,2024-04,,
2013-01,2024-05,,
2013-02,2024-05,,
2013-03,2024-05,,
2013-04,2024-05,,
2013-05,2024-05,,
2013-06,2024-05,,
2013-07,2024-05,1.6,40.0
2013-08,2024-05,,
2013-09,2024-05,,
2013-10,2024-05,,
2013-11,2024-05,,
2013-12,2024-05,,
2014-01,2024-05,,
2014-02,2024-05,,
2014-03,2024-05,,
2014-04,2024-05,,
2014-05,2024-05,,
2014-06,2024-05,,
2014-07,2024-05,,
2014-08,2024-05,,
2014-09,2024-05,,
2014-10,2024-05,3.333333299999999,200.0
2014-11,2024-05,,
2014-12,2024-05,,
2015-01,2024-05,,
