trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2021-12,2021-11,,
2022-01,2021-11,,
2022-02,2021-11,,
2022-03,2021-11,,
2022-04,2021-11,,
2022-05,2021-11,,
2022-06,2021-11,,
2022-07,2021-11,,
2022-08,2021-11,,
2022-09,2021-11,,
2022-10,2021-11,,
2022-11,2021-11,,
2022-12,2021-11,,
2023-01,2021-11,,
2023-02,2021-11,,
2023-03,2021-11,,
2023-04,2021-11,,
2023-05,2021-11,,
2023-06,2021-11,,
2023-07,2021-11,,
2023-08,2021-11,,
2023-09,2021-11,,
2023-10,2021-11,,
2023-11,2021-11,,
2023-12,2021-11,,
2024-01,2021-11,,
2024-02,2021-11,,
2024-03,2021-11,,
2024-04,2021-11,,
2024-05,2021-11,,
2024-06,2021-11,,
2024-07,2021-11,,
2024-08,2021-11,,
2024-09,2021-11,,
2024-10,2021-11,,
2024-11,2021-11,,
2024-12,2021-11,,
2013-01,2021-12,,
2013-02,2021-12,,
2013-03,2021-12,,
2013-04,2021-12,,
2013-05,2021-12,,
2013-06,2021-12,,
2013-07,2021-12,,
2013-08,2021-12,,
2013-09,2021-12,,
2013-10,2021-12,,
2013-11,2021-12,,
2013-12,2021-12,8.19,212.10000000000002
2014-01,2021-12,,
2014-02,2021-12,,
2014-03,2021-12,,
2014-04,2021-12,,
2014-05,2021-12,,
2014-06,2021-12,,
2014-07,2021-12,,
2014-08,2021-12,,
2014-09,2021-12,,
2014-10,2021-12,,
2014-11,2021-12,,
2014-12,2021-12,,
2015-01,2021-12,4.22,230.0
2015-02,2021-12,,
2015-03,2021-12,,
2015-04,2021-12,4.22,20.0
2015-05,2021-12,,
2015-06,2021-12,11.472431,527.5
2015-07,2021-12,,
2015-08,2021-12,,
2015-09,2021-12,,
2015-10,2021-12,6.39,128.0
2015-11,2021-12,,
2015-12,2021-12,,
2016-01,2021-12,,
2016-02,2021-12,,
2016-03,2021-12,,
2016-04,2021-12,,
2016-05,2021-12,,
2016-06,2021-12,,
2016-07,2021-12,,
2016-08,2021-12,,
2016-09,2021-12,,
2016-10,2021-12,,
2016-11,2021-12,,
2016-12,2021-12,,
2017-01,2021-12,,
2017-02,2021-12,,
2017-03,2021-12,,
2017-04,2021-12,,
2017-05,2021-12,,
2017-06,2021-12,,
2017-07,2021-12,,
2017-08,2021-12,,
2017-09,2021-12,,
2017-10,2021-12,,
2017-11,2021-12,,
2017-12,2021-12,,
2018-01,2021-12,,
2018-02,2021-12,,
2018-03,2021-12,,
2018-04,2021-12,,
2018-05,2021-12,,
2018-06,2021-12,,
2018-07,2021-12,,
2018-08,2021-12,4.55,150.0
2018-09,2021-12,,
2018-10,2021-12,,
2018-11,2021-12,,
2018-12,2021-12,,
2019-01,2021-12,,
2019-02,2021-12,,
2019-03,2021-12,,
2019-04,2021-12,,
2019-05,2021-12,4.861549283922142,641.69
2019-06,2021-12,5.621621621621622,555.0
2019-07,2021-12,5.566511811023623,381.0
2019-08,2021-12,6.156310002141247,1587.8600000000001
2019-09,2021-12,5.910851063829787,235.0
2019-10,2021-12,7.667797270104168,1241.5199
2019-11,2021-12,6.319019685822232,1005.8
2019-12,2021-12,,
2020-01,2021-12,6.892876712328767,146.0
2020-02,2021-12,7.0,158.75
2020-03,2021-12,6.775994250119788,208.70000000000002
2020-04,2021-12,6.645209580838324,167.0
2020-05,2021-12,6.147235782747605,15.649999999999999
2020-06,2021-12,6.573035936968597,441.05
2020-07,2021-12,6.7800477897252085,209.25
2020-08,2021-12,7.7903488638971785,1045.6799999999998
2020-09,2021-12,6.398594717199038,329.03000000000003
2020-10,2021-12,7.021455116799631,696.9200000000001
2020-11,2021-12,7.3264499999999995,100.0
2020-12,2021-12,6.5,1.0
2021-01,2021-12,4.870895522388059,67.0
2021-02,2021-12,,
2021-03,2021-12,7.375,8.0
2021-04,2021-12,7.923566878980892,157.0
2021-05,2021-12,6.544967470340605,52.26
2021-06,2021-12,3.84,975.0
2021-07,2021-12,9.35,23.85
2021-08,2021-12,10.0,0.7
2021-09,2021-12,5.321187427240979,51.54
2021-10,2021-12,6.0,3.0
2021-11,2021-12,,
2021-12,2021-12,6.2007394218681835,2406.83
2022-01,2021-12,,
2022-02,2021-12,,
2022-03,2021-12,,
2022-04,2021-12,,
2022-05,2021-12,,
2022-06,2021-12,,
2022-07,2021-12,,
2022-08,2021-12,,
2022-09,2021-12,,
2022-10,2021-12,,
2022-11,2021-12,,
2022-12,2021-12,,
2023-01,2021-12,,
2023-02,2021-12,,
2023-03,2021-12,,
2023-04,2021-12,,
2023-05,2021-12,,
2023-06,2021-12,,
2023-07,2021-12,,
2023-08,2021-12,,
2023-09,2021-12,,
2023-10,2021-12,,
2023-11,2021-12,,
2023-12,2021-12,,
2024-01,2021-12,,
2024-02,2021-12,,
2024-03,2021-12,,
2024-04,2021-12,,
2024-05,2021-12,,
2024-06,2021-12,,
2024-07,2021-12,,
2024-08,2021-12,,
2024-09,2021-12,,
2024-10,2021-12,,
2024-11,2021-12,,
2024-12,2021-12,,
2013-01,2020-04,,
2013-02,2020-04,,
2013-03,2020-04,,
2013-04,2020-04,,
2013-05,2020-04,,
2013-06,2020-04,,
2013-07,2020-04,1.6,20.0
2013-08,2020-04,,
2013-09,2020-04,,
2013-10,2020-04,,
2013-11,2020-04,,
2013-12,2020-04,3.4804172099087354,230.10000000000002
2014-01,2020-04,,
2014-02,2020-04,,
2014-03,2020-04,,
2014-04,2020-04,1.4478685737301629,54.2668
2014-05,2020-04,6.5954402515723265,636.0
2014-06,2020-04,,
2014-07,2020-04,,
2014-08,2020-04,,
2014-09,2020-04,,
2014-10,2020-04,3.3333333,64.0
2014-11,2020-04,,
2014-12,2020-04,,
2015-01,2020-04,3.7815534622299167,1805.0
2015-02,2020-04,,
2015-03,2020-04,,
2015-04,2020-04,4.15,20.0
2015-05,2020-04,,
2015-06,2020-04,11.22,527.5
2015-07,2020-04,6.12,117.0
2015-08,2020-04,,
2015-09,2020-04,,
2015-10,2020-04,6.12,37.0
2015-11,2020-04,,
2015-12,2020-04,,
2016-01,2020-04,,
2016-02,2020-04,,
2016-03,2020-04,,
2016-04,2020-04,,
2016-05,2020-04,,
2016-06,2020-04,,
2016-07,2020-04,,
2016-08,2020-04,,
2016-09,2020-04,,
2016-10,2020-04,3.9704,500.0
2016-11,2020-04,,
2016-12,2020-04,,
2017-01,2020-04,,
2017-02,2020-04,,
2017-03,2020-04,,
2017-04,2020-04,,
2017-05,2020-04,,
2017-06,2020-04,,
2017-07,2020-04,,
2017-08,2020-04,,
2017-09,2020-04,2.07,150.0
2017-10,2020-04,3.05,65.0
2017-11,2020-04,,
2017-12,2020-04,,
2018-01,2020-04,,
2018-02,2020-04,,
2018-03,2020-04,2.95573566084788,802.0
2018-04,2020-04,1.8829297820823245,351.05
2018-05,2020-04,2.8721157458586717,274.00030000000004
2018-06,2020-04,2.9873417721518987,474.0
2018-07,2020-04,2.652857142857143,350.0
2018-08,2020-04,4.071428571428571,175.0
2018-09,2020-04,2.5,50.0
2018-10,2020-04,3.32628400283614,617.6
2018-11,2020-04,3.6278082191780823,219.0
2018-12,2020-04,,
2019-01,2020-04,3.0,50.0
2019-02,2020-04,2.645987963891675,997.0
2019-03,2020-04,4.473250864591647,939.75
2019-04,2020-04,4.190982294192407,584.8533
2019-05,2020-04,4.086736657695627,393.86
2019-06,2020-04,4.783526011560693,692.0
2019-07,2020-04,4.683464291452508,547.0833
2019-08,2020-04,6.012202262908269,869.5801
2019-09,2020-04,5.910998307952622,378.24
2019-10,2020-04,6.163702293443639,1405.2811000000002
2019-11,2020-04,6.500000000000001,5.8
2019-12,2020-04,2.1882352941176473,68.0
2020-01,2020-04,6.951690979032876,106.3999
2020-02,2020-04,4.7183311140701285,90.12
2020-03,2020-04,1.85,750.0
2020-04,2020-04,4.313929880575637,1906.06
2020-05,2020-04,,
2020-06,2020-04,,
2020-07,2020-04,,
2020-08,2020-04,,
2020-09,2020-04,,
2020-10,2020-04,,
2020-11,2020-04,,
2020-12,2020-04,,
2021-01,2020-04,,
2021-02,2020-04,,
2021-03,2020-04,,
2021-04,2020-04,,
2021-05,2020-04,,
2021-06,2020-04,,
2021-07,2020-04,,
2021-08,2020-04,,
2021-09,2020-04,,
2021-10,2020-04,,
2021-11,2020-04,,
2021-12,2020-04,,
2022-01,2020-04,,
2022-02,2020-04,,
2022-03,2020-04,,
2022-04,2020-04,,
2022-05,2020-04,,
2022-06,2020-04,,
2022-07,2020-04,,
2022-08,2020-04,,
2022-09,2020-04,,
2022-10,2020-04,,
2022-11,2020-04,,
2022-12,2020-04,,
2023-01,2020-04,,
2023-02,2020-04,,
2023-03,2020-04,,
2023-04,2020-04,,
2023-05,2020-04,,
2023-06,2020-04,,
2023-07,2020-04,,
2023-08,2020-04,,
2023-09,2020-04,,
2023-10,2020-04,,
2023-11,2020-04,,
2023-12,2020-04,,
2024-01,2020-04,,
2024-02,2020-04,,
2024-03,2020-04,,
2024-04,2020-04,,
2024-05,2020-04,,
2024-06,2020-04,,
2024-07,2020-04,,
2024-08,2020-04,,
2024-09,2020-04,,
2024-10,2020-04,,
2024-11,2020-04,,
2024-12,2020-04,,
2013-01,2020-05,,
2013-02,2020-05,,
2013-03,2020-05,,
2013-04,2020-05,,
2013-05,2020-05,,
2013-06,2020-05,,
2013-07,2020-05,1.6,20.0
2013-08,2020-05,,
2013-09,2020-05,,
2013-10,2020-05,,
2013-11,2020-05,,
2013-12,2020-05,3.532036505867014,230.10000000000002
2014-01,2020-05,,
2014-02,2020-05,,
2014-03,2020-05,,
2014-04,2020-05,0.9879292410907016,43.825
2014-05,2020-05,6.5954402515723265,636.0
2014-06,2020-05,,
2014-07,2020-05,,
2014-08,2020-05,,
2014-09,2020-05,,
2014-10,2020-05,3.3333333,64.0
2014-11,2020-05,,
2014-12,2020-05,,
2015-01,2020-05,4.150000000000001,230.0
2015-02,2020-05,,
2015-03,2020-05,,
2015-04,2020-05,4.15,20.0
2015-05,2020-05,,
2015-06,2020-05,12.04,527.5
2015-07,2020-05,6.12,121.0
2015-08,2020-05,,
2015-09,2020-05,,
2015-10,2020-05,6.12,40.0
2015-11,2020-05,,
2015-12,2020-05,,
2016-01,2020-05,,
2016-02,2020-05,,
2016-03,2020-05,,
2016-04,2020-05,,
2016-05,2020-05,,
2016-06,2020-05,,
2016-07,2020-05,,
2016-08,2020-05,,
2016-09,2020-05,,
2016-10,2020-05,3.9704,500.0
2016-11,2020-05,,
2016-12,2020-05,,
2017-01,2020-05,,
2017-02,2020-05,,
2017-03,2020-05,,
2017-04,2020-05,,
2017-05,2020-05,,
2017-06,2020-05,,
2017-07,2020-05,,
2017-08,2020-05,,
2017-09,2020-05,2.07,150.0
2017-10,2020-05,3.0633334488887347,75.0001
2017-11,2020-05,,
2017-12,2020-05,,
2018-01,2020-05,,
2018-02,2020-05,,
2018-03,2020-05,2.95573566084788,802.0
2018-04,2020-05,1.9496750282000321,372.34000000000003
2018-05,2020-05,2.6486323400037506,328.9999
2018-06,2020-05,2.9873417721518987,474.0
2018-07,2020-05,2.652857142857143,350.0
2018-08,2020-05,4.071428571428571,175.0
2018-09,2020-05,2.5,50.0
2018-10,2020-05,3.32628400283614,617.6
2018-11,2020-05,3.6278082191780823,219.0
2018-12,2020-05,,
2019-01,2020-05,3.0,32.0
2019-02,2020-05,2.6459879638916752,997.0
2019-03,2020-05,4.473532511341667,949.7501
2019-04,2020-05,4.190507123783979,584.591
2019-05,2020-05,3.7111378297815545,449.54
2019-06,2020-05,4.783526011560693,692.0
2019-07,2020-05,4.693113580554749,550.9191000000001
2019-08,2020-05,6.145875654916592,865.2598
2019-09,2020-05,5.764534264539953,464.14009999999996
2019-10,2020-05,6.199307852193741,1405.7631999999999
2019-11,2020-05,6.500000000000001,5.8
2019-12,2020-05,2.7930769230769235,65.0
2020-01,2020-05,6.06966049382716,129.6
2020-02,2020-05,5.164945226917059,83.07
2020-03,2020-05,2.55,2.0
2020-04,2020-05,3.1888437916666668,25.5161
2020-05,2020-05,6.250433584701066,1908.0598
2020-06,2020-05,,
2020-07,2020-05,,
2020-08,2020-05,,
2020-09,2020-05,,
2020-10,2020-05,,
2020-11,2020-05,,
2020-12,2020-05,,
2021-01,2020-05,,
2021-02,2020-05,,
2021-03,2020-05,,
2021-04,2020-05,,
2021-05,2020-05,,
2021-06,2020-05,,
2021-07,2020-05,,
2021-08,2020-05,,
2021-09,2020-05,,
2021-10,2020-05,,
2021-11,2020-05,,
2021-12,2020-05,,
2022-01,2020-05,,
2022-02,2020-05,,
2022-03,2020-05,,
2022-04,2020-05,,
2022-05,2020-05,,
2022-06,2020-05,,
2022-07,2020-05,,
2022-08,2020-05,,
2022-09,2020-05,,
2022-10,2020-05,,
2022-11,2020-05,,
2022-12,2020-05,,
2023-01,2020-05,,
2023-02,2020-05,,
2023-03,2020-05,,
2023-04,2020-05,,
2023-05,2020-05,,
2023-06,2020-05,,
2023-07,2020-05,,
2023-08,2020-05,,
2023-09,2020-05,,
2023-10,2020-05,,
2023-11,2020-05,,
2023-12,2020-05,,
2024-01,2020-05,,
2024-02,2020-05,,
2024-03,2020-05,,
2024-04,2020-05,,
2024-05,2020-05,,
2024-06,2020-05,,
2024-07,2020-05,,
2024-08,2020-05,,
2024-09,2020-05,,
2024-10,2020-05,,
2024-11,2020-05,,
2024-12,2020-05,,
2013-01,2020-06,,
2013-02,2020-06,,
2013-03,2020-06,,
2013-04,2020-06,,
2013-05,2020-06,,
2013-06,2020-06,,
2013-07,2020-06,2.8,20.0
2013-08,2020-06,,
2013-09,2020-06,,
2013-10,2020-06,,
2013-11,2020-06,,
2013-12,2020-06,8.773089960886571,230.10000000000002
2014-01,2020-06,,
2014-02,2020-06,,
2014-03,2020-06,,
2014-04,2020-06,10.747488357246535,83.43090000000001
2014-05,2020-06,6.5954402515723265,636.0
2014-06,2020-06,,
2014-07,2020-06,,
2014-08,2020-06,,
2014-09,2020-06,,
2014-10,2020-06,3.3333333,64.0
2014-11,2020-06,,
2014-12,2020-06,,
2015-01,2020-06,4.150000000000001,230.0
2015-02,2020-06,,
2015-03,2020-06,,
2015-04,2020-06,4.15,20.0
2015-05,2020-06,,
2015-06,2020-06,16.19,527.5
2015-07,2020-06,6.12,123.0
2015-08,2020-06,,
2015-09,2020-06,,
2015-10,2020-06,6.12,42.0
2015-11,2020-06,,
2015-12,2020-06,,
2016-01,2020-06,,
2016-02,2020-06,,
2016-03,2020-06,,
2016-04,2020-06,,
2016-05,2020-06,,
2016-06,2020-06,,
2016-07,2020-06,,
2016-08,2020-06,,
2016-09,2020-06,,
2016-10,2020-06,3.9704,500.0
2016-11,2020-06,,
2016-12,2020-06,,
2017-01,2020-06,,
2017-02,2020-06,,
2017-03,2020-06,,
2017-04,2020-06,,
2017-05,2020-06,,
2017-06,2020-06,,
2017-07,2020-06,,
2017-08,2020-06,,
2017-09,2020-06,2.3619565217391303,184.0
2017-10,2020-06,3.3247487824785744,73.51
2017-11,2020-06,,
2017-12,2020-06,,
2018-01,2020-06,,
2018-02,2020-06,,
2018-03,2020-06,2.95573566084788,802.0
2018-04,2020-06,1.9145364936615605,393.63
2018-05,2020-06,2.648632128906873,329.00030000000004
2018-06,2020-06,2.9873417721518987,474.0
2018-07,2020-06,2.652857142857143,350.0
2018-08,2020-06,4.071428571428571,175.0
2018-09,2020-06,2.5,50.0
2018-10,2020-06,3.32628400283614,617.6
2018-11,2020-06,3.6278082191780823,219.0
2018-12,2020-06,,
2019-01,2020-06,3.0,42.0
2019-02,2020-06,2.6459879638916752,997.0
2019-03,2020-06,4.473250864591647,939.75
2019-04,2020-06,4.419142073747382,584.8533
2019-05,2020-06,5.057229474980122,389.89
2019-06,2020-06,4.783526011560693,692.0
2019-07,2020-06,4.683464291452508,547.0833
2019-08,2020-06,6.187554004274863,879.5600000000001
2019-09,2020-06,6.319239402132325,392.06000000000006
2019-10,2020-06,6.224126595057431,1373.2819000000002
2019-11,2020-06,6.500000000000001,5.8
2019-12,2020-06,3.1629032258064513,93.0
2020-01,2020-06,6.847709291628335,108.7
2020-02,2020-06,5.638266784229752,79.39
2020-03,2020-06,,
2020-04,2020-06,2.0,2.0
2020-05,2020-06,3.25261128421629,278.46750000000003
2020-06,2020-06,9.012588434024149,1894.86
2020-07,2020-06,,
2020-08,2020-06,,
2020-09,2020-06,,
2020-10,2020-06,,
2020-11,2020-06,,
2020-12,2020-06,,
2021-01,2020-06,,
2021-02,2020-06,,
2021-03,2020-06,,
2021-04,2020-06,,
2021-05,2020-06,,
2021-06,2020-06,,
2021-07,2020-06,,
2021-08,2020-06,,
2021-09,2020-06,,
2021-10,2020-06,,
2021-11,2020-06,,
2021-12,2020-06,,
2022-01,2020-06,,
2022-02,2020-06,,
2022-03,2020-06,,
2022-04,2020-06,,
2022-05,2020-06,,
2022-06,2020-06,,
2022-07,2020-06,,
2022-08,2020-06,,
2022-09,2020-06,,
2022-10,2020-06,,
2022-11,2020-06,,
2022-12,2020-06,,
2023-01,2020-06,,
2023-02,2020-06,,
2023-03,2020-06,,
2023-04,2020-06,,
2023-05,2020-06,,
2023-06,2020-06,,
2023-07,2020-06,,
2023-08,2020-06,,
2023-09,2020-06,,
2023-10,2020-06,,
2023-11,2020-06,,
2023-12,2020-06,,
2024-01,2020-06,,
2024-02,2020-06,,
2024-03,2020-06,,
2024-04,2020-06,,
2024-05,2020-06,,
2024-06,2020-06,,
2024-07,2020-06,,
2024-08,2020-06,,
2024-09,2020-06,,
2024-10,2020-06,,
2024-11,2020-06,,
2024-12,2020-06,,
2013-01,2024-01,,
2013-02,2024-01,,
2013-03,2024-01,,
2013-04,2024-01,,
2013-05,2024-01,,
2013-06,2024-01,,
2013-07,2024-01,2.8,20.0
2013-08,2024-01,,
2013-09,2024-01,,
2013-10,2024-01,,
2013-11,2024-01,,
2013-12,2024-01,,
2014-01,2024-01,,
2014-02,2024-01,,
2014-03,2024-01,,
2014-04,2024-01,,
2014-05,2024-01,,
2014-06,2024-01,,
2014-07,2024-01,,
2014-08,2024-01,,
2014-09,2024-01,,
2014-10,2024-01,3.3333333,100.0
2014-11,2024-01,,
2014-12,2024-01,,
2015-01,2024-01,,
2015-02,2024-01,,
2015-03,2024-01,,
2015-04,2024-01,,
2015-05,2024-01,,
2015-06,2024-01,13.528233,527.5
2015-07,2024-01,,
2015-08,2024-01,,
2015-09,2024-01,,
2015-10,2024-01,,
2015-11,2024-01,,
2015-12,2024-01,,
2016-01,2024-01,,
2016-02,2024-01,,
2016-03,2024-01,,
2016-04,2024-01,,
2016-05,2024-01,,
2016-06,2024-01,,
2016-07,2024-01,,
2016-08,2024-01,,
2016-09,2024-01,13.23,15.0
2016-10,2024-01,,
2016-11,2024-01,,
2016-12,2024-01,,
2017-01,2024-01,,
2017-02,2024-01,,
2017-03,2024-01,,
2017-04,2024-01,,
2017-05,2024-01,,
2017-06,2024-01,,
2017-07,2024-01,,
2017-08,2024-01,,
2017-09,2024-01,,
2017-10,2024-01,,
2017-11,2024-01,6.68,50.0
2017-12,2024-01,,
2018-01,2024-01,,
2018-02,2024-01,,
2018-03,2024-01,,
2018-04,2024-01,6.0,100.0
2018-05,2024-01,,
2018-06,2024-01,,
2018-07,2024-01,,
2018-08,2024-01,,
2018-09,2024-01,,
2018-10,2024-01,,
2018-11,2024-01,,
2018-12,2024-01,,
2019-01,2024-01,,
2019-02,2024-01,,
2019-03,2024-01,,
2019-04,2024-01,10.41,20.0
2019-05,2024-01,,
2019-06,2024-01,,
2019-07,2024-01,,
2019-08,2024-01,,
2019-09,2024-01,,
2019-10,2024-01,21.1,100.0
2019-11,2024-01,,
2019-12,2024-01,,
2020-01,2024-01,,
2020-02,2024-01,5.34,46.5
2020-03,2024-01,5.78244893428064,1801.6
2020-04,2024-01,6.311744966442953,149.0
2020-05,2024-01,6.5,200.0
2020-06,2024-01,5.0,150.0
2020-07,2024-01,6.0,16.0
2020-08,2024-01,7.9249323410013535,29.56
2020-09,2024-01,5.05,40.0
2020-10,2024-01,11.632953846153844,260.0
2020-11,2024-01,6.52827318818968,167.65
2020-12,2024-01,5.5268292682926825,205.0
2021-01,2024-01,30.0,110.0
2021-02,2024-01,,
2021-03,2024-01,,
2021-04,2024-01,7.522222222222222,450.0
2021-05,2024-01,5.65,100.3
2021-06,2024-01,6.0,50.0
2021-07,2024-01,6.85,150.0
2021-08,2024-01,7.063157894736842,95.0
2021-09,2024-01,7.30130909832688,2781.0299999999997
2021-10,2024-01,5.483620689655172,290.0
2021-11,2024-01,5.8671875,640.0
2021-12,2024-01,6.316756847335857,495.9082
2022-01,2024-01,8.36372330251833,188.22
2022-02,2024-01,6.45,125.0
2022-03,2024-01,6.325,200.0
2022-04,2024-01,7.25,45.0
2022-05,2024-01,6.761274509803922,510.0
2022-06,2024-01,7.164336158192091,708.0
2022-07,2024-01,10.766518868081837,599.6900000000002
2022-08,2024-01,7.674469584121744,1241.95
2022-09,2024-01,10.223038137161486,101.5912
2022-10,2024-01,6.976724667593228,211.14999999999998
2022-11,2024-01,9.458233890214798,50.28
2022-12,2024-01,8.080227227820588,202.44
2023-01,2024-01,9.102761430511544,88.36
2023-02,2024-01,5.280912364945978,208.25
2023-03,2024-01,8.58695652173913,138.0
2023-04,2024-01,13.016741293532338,402.0
2023-05,2024-01,15.29168458781362,558.0
2023-06,2024-01,21.08405797101449,172.5
2023-07,2024-01,3.65,115.0
2023-08,2024-01,21.282218777679365,180.64
2023-09,2024-01,9.66594428127406,701.38
2023-10,2024-01,7.0182793686443325,320.58
2023-11,2024-01,3.5419653034878125,457.02
2023-12,2024-01,10.579161014820397,318.48
2024-01,2024-01,9.458450696229514,1440.1860000000001
2024-02,2024-01,,
2024-03,2024-01,,
2024-04,2024-01,,
2024-05,2024-01,,
2024-06,2024-01,,
2024-07,2024-01,,
2024-08,2024-01,,
2024-09,2024-01,,
2024-10,2024-01,,
2024-11,2024-01,,
2024-12,2024-01,,
2013-01,2024-02,,
2013-02,2024-02,,
2013-03,2024-02,,
2013-04,2024-02,,
2013-05,2024-02,,
2013-06,2024-02,,
2013-07,2024-02,2.0,20.0
2013-08,2024-02,,
2013-09,2024-02,,
2013-10,2024-02,,
2013-11,2024-02,,
2013-12,2024-02,,
2014-01,2024-02,,
2014-02,2024-02,,
2014-03,2024-02,,
2014-04,2024-02,,
2014-05,2024-02,,
2014-06,2024-02,,
2014-07,2024-02,,
2014-08,2024-02,,
2014-09,2024-02,,
2014-10,2024-02,3.3333333,100.0
2014-11,2024-02,,
2014-12,2024-02,,
2015-01,2024-02,,
2015-02,2024-02,,
2015-03,2024-02,,
2015-04,2024-02,,
2015-05,2024-02,,
2015-06,2024-02,10.0655,527.5
2015-07,2024-02,,
2015-08,2024-02,,
2015-09,2024-02,,
2015-10,2024-02,,
2015-11,2024-02,,
2015-12,2024-02,,
2016-01,2024-02,,
2016-02,2024-02,,
2016-03,2024-02,,
2016-04,2024-02,,
2016-05,2024-02,,
2016-06,2024-02,,
2016-07,2024-02,,
2016-08,2024-02,,
2016-09,2024-02,13.23,15.0
2016-10,2024-02,,
2016-11,2024-02,,
2016-12,2024-02,,
2017-01,2024-02,,
2017-02,2024-02,,
2017-03,2024-02,,
2017-04,2024-02,,
2017-05,2024-02,,
2017-06,2024-02,,
2017-07,2024-02,,
2017-08,2024-02,,
2017-09,2024-02,,
2017-10,2024-02,,
2017-11,2024-02,6.68,50.0
2017-12,2024-02,,
2018-01,2024-02,,
2018-02,2024-02,,
2018-03,2024-02,,
2018-04,2024-02,6.0,100.0
2018-05,2024-02,,
2018-06,2024-02,,
2018-07,2024-02,,
2018-08,2024-02,,
2018-09,2024-02,,
2018-10,2024-02,,
2018-11,2024-02,,
2018-12,2024-02,,
2019-01,2024-02,,
2019-02,2024-02,,
2019-03,2024-02,,
2019-04,2024-02,10.41,20.0
2019-05,2024-02,,
2019-06,2024-02,,
2019-07,2024-02,,
2019-08,2024-02,,
2019-09,2024-02,,
2019-10,2024-02,21.1,100.0
2019-11,2024-02,,
2019-12,2024-02,,
2020-01,2024-02,,
2020-02,2024-02,5.34,27.19
2020-03,2024-02,5.78244893428064,1801.6
2020-04,2024-02,6.311744966442953,149.0
2020-05,2024-02,6.5,200.0
2020-06,2024-02,5.0,150.0
2020-07,2024-02,6.0,16.0
2020-08,2024-02,7.841027131782946,25.8
2020-09,2024-02,5.05,40.0
2020-10,2024-02,11.632953846153844,260.0
2020-11,2024-02,6.619029046774854,146.66
2020-12,2024-02,5.393625498007968,251.0
2021-01,2024-02,30.0,110.0
2021-02,2024-02,,
2021-03,2024-02,,
2021-04,2024-02,7.522222222222222,450.0
2021-05,2024-02,5.65,100.17
2021-06,2024-02,6.0,50.0
2021-07,2024-02,6.7815,150.0
2021-08,2024-02,7.063157894736842,95.0
2021-09,2024-02,7.300239884912786,2780.4999999999995
2021-10,2024-02,5.483620689655172,290.0
2021-11,2024-02,5.8671875,640.0
2021-12,2024-02,6.328032558920137,500.508
2022-01,2024-02,8.36372330251833,188.22
2022-02,2024-02,6.45,125.0
2022-03,2024-02,6.325,200.0
2022-04,2024-02,7.25,45.0
2022-05,2024-02,6.761274509803922,510.0
2022-06,2024-02,7.164336158192091,708.0
2022-07,2024-02,10.847106196606102,600.4900000000001
2022-08,2024-02,7.674469584121744,1241.95
2022-09,2024-02,10.132780507645789,100.3101
2022-10,2024-02,7.686843197745278,262.56
2022-11,2024-02,9.197696737044145,52.1
2022-12,2024-02,8.080227227820588,202.44
2023-01,2024-02,9.102761430511544,88.36
2023-02,2024-02,5.280912364945978,208.25
2023-03,2024-02,8.58695652173913,138.0
2023-04,2024-02,10.585209580838324,167.0
2023-05,2024-02,15.29168458781362,558.0
2023-06,2024-02,21.027190332326285,165.5
2023-07,2024-02,,
2023-08,2024-02,21.282218777679365,180.64
2023-09,2024-02,8.093662784597628,953.1
2023-10,2024-02,8.213146394756007,274.6
2023-11,2024-02,4.246534552845529,123.0
2023-12,2024-02,6.7892978253908804,827.62
2024-01,2024-02,6.2652437066794295,1274.51
2024-02,2024-02,9.11887808834086,660.306
2024-03,2024-02,,
2024-04,2024-02,,
2024-05,2024-02,,
2024-06,2024-02,,
2024-07,2024-02,,
2024-08,2024-02,,
2024-09,2024-02,,
2024-10,2024-02,,
2024-11,2024-02,,
2024-12,2024-02,,
2013-01,2024-03,,
2013-02,2024-03,,
2013-03,2024-03,,
2013-04,2024-03,,
2013-05,2024-03,,
2013-06,2024-03,,
2013-07,2024-03,1.6,20.0
2013-08,2024-03,,
2013-09,2024-03,,
2013-10,2024-03,,
2013-11,2024-03,,
2013-12,2024-03,,
2014-01,2024-03,,
2014-02,2024-03,,
2014-03,2024-03,,
2014-04,2024-03,,
2014-05,2024-03,,
2014-06,2024-03,,
2014-07,2024-03,,
2014-08,2024-03,,
2014-09,2024-03,,
2014-10,2024-03,3.3333333,100.0
2014-11,2024-03,,
2014-12,2024-03,,
2015-01,2024-03,,
2015-02,2024-03,,
2015-03,2024-03,,
2015-04,2024-03,,
2015-05,2024-03,,
2015-06,2024-03,10.135959,527.5
2015-07,2024-03,,
2015-08,2024-03,,
2015-09,2024-03,,
2015-10,2024-03,,
2015-11,2024-03,,
2015-12,2024-03,,
2016-01,2024-03,,
2016-02,2024-03,,
2016-03,2024-03,,
2016-04,2024-03,,
2016-05,2024-03,,
2016-06,2024-03,,
2016-07,2024-03,,
2016-08,2024-03,,
2016-09,2024-03,13.23,15.0
2016-10,2024-03,,
2016-11,2024-03,,
2016-12,2024-03,,
2017-01,2024-03,,
2017-02,2024-03,,
2017-03,2024-03,,
2017-04,2024-03,,
2017-05,2024-03,,
2017-06,2024-03,,
2017-07,2024-03,,
2017-08,2024-03,,
